filter    index    Flambda(Vega)   area    mean lambda  lambda eff(Vega)  mAB(Vega)  mTG(Vega)  Flambda(Sun)
UX_B90       1       .4017E-08   .6404E+03   .3605E+04     .3665E+04        0.810     99.999     .2883E+30
BX_B90       2       .6189E-08   .9875E+03   .4434E+04     .4381E+04       -0.099     -0.375     .4878E+30
B_B90        3       .6235E-08   .9592E+03   .4413E+04     .4363E+04       -0.098     -0.382     .4837E+30
V_B90        4       .3587E-08   .8931E+03   .5512E+04     .5447E+04        0.012      0.057     .5171E+30
RC           5       .2151E-08   .1591E+04   .6595E+04     .6414E+04        0.195      0.362     .4372E+30
IC           6       .1122E-08   .1495E+04   .8060E+04     .7978E+04        0.446      0.705     .3139E+30
RJ           7       .1869E-08   .2070E+04   .6940E+04     .6695E+04        0.245      0.434     .4066E+30
IJ           8       .9258E-09   .2316E+04   .8781E+04     .8566E+04        0.489      0.753     .2709E+30
J            9       .3163E-09   .2030E+04   .1237E+05     .1222E+05        0.891     99.999     .1290E+30
H           10       .1145E-09   .2832E+04   .1648E+05     .1634E+05        1.369     99.999     .6353E+29
K           11       .3980E-10   .3640E+04   .2214E+05     .2191E+05        1.875     99.999     .2284E+29
L           12       .7168E-11   .4589E+04   .3485E+05     .3452E+05        2.751     99.999     .4204E+28
M           13       .2168E-11   .3482E+04   .4740E+05     .4724E+05        3.376     99.999     .1215E+28
UK          14       .4268E-08   .5616E+03   .3659E+04     .3723E+04        0.711     -0.194     .2961E+30
JK          15       .5510E-08   .1295E+04   .4626E+04     .4540E+04       -0.050     -0.285     .4931E+30
FK          16       .2640E-08   .1186E+04   .6172E+04     .5985E+04        0.118      0.239     .4691E+30
NK          17       .1185E-08   .1714E+04   .7944E+04     .7832E+04        0.423      0.677     .3230E+30
2000        18       .5036E-08   .1432E+03   .2014E+04     .2013E+04        1.818     99.999     .2620E+28
ID          19       .9932E-09   .1157E+04   .8376E+04     .8329E+04        0.491      0.759     .2911E+30
JD          20       .3105E-09   .2568E+04   .1248E+05     .1227E+05        0.897     99.999     .1271E+30
KD          21       .4411E-10   .3283E+04   .2151E+05     .2133E+05        1.824     99.999     .2527E+29
BJ          22       .5780E-08   .1313E+04   .4569E+04     .4483E+04       -0.080     -0.322     .4930E+30
RF          23       .1928E-08   .4925E+03   .6694E+04     .6679E+04        0.254      0.442     .4256E+30
300         24       .3450E-08   .2554E+07   .3035E+04     .3031E+04        1.375     99.999     .1692E+30
450         25       .5630E-08   .3997E+07   .4607E+04     .4545E+04       -0.077     -0.297     .5093E+30
606         26       .2741E-08   .1130E+08   .6097E+04     .5899E+04        0.108      0.214     .4746E+30
814         27       .1157E-08   .1160E+08   .8068E+04     .7913E+04        0.423      0.678     .3156E+30
u_prime     28       .3677E-08   .1998E+07   .3566E+04     .3604E+04        0.927     99.999     .2831E+30
g_prime     29       .5083E-08   .6107E+07   .4860E+04     .4770E+04       -0.082     -0.211     .5267E+30
r_prime     30       .2408E-08   .8328E+07   .6288E+04     .6204E+04        0.159      0.307     .4639E+30
i_prime     31       .1294E-08   .1028E+08   .7702E+04     .7614E+04        0.391      0.640     .3411E+30
z_prime     32       .8108E-09   .1191E+08   .9131E+04     .9059E+04        0.529      0.798     .2471E+30
u           33       .3227E-08   .4189E+03   .3510E+04     .3515E+04        1.100     -0.005     .2819E+30
v           34       .6315E-08   .4797E+03   .3965E+04     .3993E+04        0.107     -0.428     .3672E+30
g           35       .4860E-08   .7150E+03   .4916E+04     .4876E+04       -0.073     -0.171     .5468E+30
r           36       .2100E-08   .9161E+03   .6538E+04     .6496E+04        0.216      0.390     .4398E+30
RKC         37       .2181E-08   .1448E+04   .6555E+04     .6389E+04        0.191      0.356     .4409E+30
IKC         38       .1184E-08   .1227E+04   .7900E+04     .7840E+04        0.428      0.684     .3253E+30
1650        39       .5374E-08   .5263E+02   .1650E+04     .1650E+04        2.180     99.999     .1464E+26
2500        40       .3618E-08   .5263E+02   .2500E+04     .2500E+04        1.706     99.999     .1501E+29
3150        41       .3399E-08   .5263E+02   .3150E+04     .3150E+04        1.272     99.999     .2124E+30
V_BK78      42       .3602E-08   .8706E+03   .5505E+04     .5439E+04        0.011      0.054     .5173E+30
U3_BK78     43       .4182E-08   .5426E+03   .3652E+04     .3711E+04        0.736     99.999     .2937E+30
B2_BK78     44       .6162E-08   .1010E+04   .4448E+04     .4393E+04       -0.102     -0.372     .4903E+30
B3_BK78     45       .6233E-08   .9741E+03   .4417E+04     .4364E+04       -0.099     -0.382     .4840E+30
D4000-      46       .6277E-08   .2979E+10   .3850E+04     .3861E+04        0.170     -0.447     .2903E+30
D4000+      47       .7263E-08   .3462E+10   .4150E+04     .4154E+04       -0.151     -0.480     .4755E+30
IRAS12      48       .8961E-13   .6067E+05   .1160E+06     .1015E+06        4.999     99.999     .5265E+26
IRAS25      49       .4580E-14   .1002E+06   .2388E+06     .2173E+06        6.625     99.999     .2707E+25
IRAS60      50       .1218E-15   .3052E+06   .6148E+06     .5213E+06        8.556     99.999     .7226E+23
IRAS100     51       .1261E-16   .3329E+06   .1020E+07     .9550E+06        9.852     99.999     .7483E+22
WFI_842     52       .5808E-08   .8742E+03   .4586E+04     .4540E+04       -0.112     99.999     .5266E+30
WFI_843     53       .3827E-08   .7909E+03   .5375E+04     .5339E+04       -0.009     99.999     .5246E+30
WFI_844     54       .2191E-08   .1503E+04   .6503E+04     .6397E+04        0.192     99.999     .4447E+30
WFI_845     55       .9383E-09   .1444E+04   .8635E+04     .8526E+04        0.497     99.999     .2769E+30
WFI_848     56       .1359E-08   .1892E+03   .7535E+04     .7531E+04        0.374     99.999     .3536E+30
WFI_849     57       .1267E-08   .2000E+03   .7705E+04     .7697E+04        0.402     99.999     .3400E+30
WFI_851     58       .1058E-08   .2213E+03   .8165E+04     .8160E+04        0.472     99.999     .3052E+30
WFI_852     59       .9531E-09   .2216E+03   .8387E+04     .8379E+04        0.527     99.999     .2892E+30
WFI_854     60       .8181E-09   .2579E+03   .9136E+04     .9128E+04        0.507     99.999     .2450E+30
WFI_870     61       .8644E-09   .3662E+03   .8833E+04     .8829E+04        0.521     99.999     .2606E+30
Un filter   62       .3396E-08   .4589E+05   .3496E+04     .3514E+04        1.057     99.999     .2769E+30
G filter    63       .5256E-08   .8373E+05   .4784E+04     .4727E+04       -0.094     -0.237     .5319E+30
R filter    64       .1773E-08   .1269E+06   .6944E+04     .6862E+04        0.275      0.480     .4038E+30
B_cfh12k    65       .6446E-08   .9416E+03   .4323E+04     .4302E+04       -0.096     -0.410     .4741E+30
V_cfh12k    66       .3801E-08   .9114E+03   .5377E+04     .5336E+04       -0.000      0.020     .5255E+30
R_cfh12k    67       .2080E-08   .1185E+04   .6583E+04     .6516E+04        0.216      0.393     .4366E+30
I_cfh12k    68       .1085E-08   .2025E+04   .8229E+04     .8091E+04        0.446      0.707     .3035E+30
Z_cfh12k    69       .5359E-09   .4394E+04   .1077E+05     .1029E+05        0.657     99.999     .1813E+30
B_Mosaic A  70       .6087E-08   .3053E+03   .4448E+04     .4403E+04       -0.089     -0.363     .4930E+30
V_Mosaic A  71       .3722E-08   .4684E+03   .5435E+04     .5378E+04        0.001      0.032     .5216E+30
R_Mosaic A  72       .2128E-08   .8240E+03   .6611E+04     .6438E+04        0.200      0.369     .4358E+30
I_Mosaic A  73       .1127E-08   .7877E+03   .8081E+04     .7980E+04        0.439      0.697     .3131E+30
z_Mosaic A  74       .8311E-09   .4291E+03   .9029E+04     .8969E+04        0.525      0.796     .2523E+30
CIRSI_J AB  75       .3048E-09   .1040E+04   .1248E+05     .1237E+05        0.908     99.999     .1260E+30
CIRSI_H AB  76       .1175E-09   .1360E+04   .1636E+05     .1621E+05        1.357     99.999     .6492E+29
CIRSI_K AB  77       .4327E-10   .1624E+04   .2161E+05     .2145E+05        1.835     99.999     .2482E+29
B_Mosaic V  78       .6087E-08   .3053E+03   .4448E+04     .4403E+04       -0.089     -0.363     .4930E+30
V_Mosaic V  79       .3722E-08   .4684E+03   .5435E+04     .5378E+04        0.001      0.032     .5216E+30
R_Mosaic V  80       .2128E-08   .8240E+03   .6611E+04     .6438E+04        0.200      0.369     .4358E+30
I_Mosaic V  81       .1127E-08   .7877E+03   .8081E+04     .7980E+04        0.439      0.697     .3131E+30
z_Mosaic V  82       .8311E-09   .4291E+03   .9029E+04     .8969E+04        0.525      0.796     .2523E+30
CIRSI_J Ve  83       .3048E-09   .1040E+04   .1248E+05     .1237E+05        0.908     99.999     .1260E+30
CIRSI_H Ve  84       .1175E-09   .1360E+04   .1636E+05     .1621E+05        1.357     99.999     .6492E+29
CIRSI_K Ve  85       .4327E-10   .1624E+04   .2161E+05     .2145E+05        1.835     99.999     .2482E+29
